Score,Mismatched review amount,Total review amount,% of All Mismatch,% Mismatch per Score
1.0,250,397,7.28,62.97
2.0,186,379,5.42,49.08
3.0,469,857,13.67,54.73
4.0,783,1391,22.81,56.29
5.0,1744,9396,50.82,18.56
